NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A1,A,B;Si;42:02,0;DCIM/etiquetasarboles_20240919110719010.jpg;Sector der;Operador1;-72,51852333;7,941855556
A2,A;Si;42:02,0;DCIM/etiquetasarboles_20240919110816173.jpg;Sector der;Operador1;-72,51851806;7,941855
A3;Si;42:02,0;DCIM/etiquetasarboles_20240919110853216.jpg;Sector der;Operador1;-72,5185475;7,941836389
A4,A,B,C;Si;42:02,0;DCIM/etiquetasarboles_20240919112930466.jpg;Sector iz;Operador1;-72,51986667;7,9412425
A5;Si;42:02,0;DCIM/etiquetasarboles_20240919113302134.jpg;Sector iz;Operador1;-72,5199125;7,941234722
A6;Si;42:02,0;DCIM/etiquetasarboles_20240919115600873.jpg;;Operador1;-72,51866722;7,9362375
A7,A,B,C;Si;42:02,0;DCIM/etiquetasarboles_20240919120350990.jpg;Sector iz;Operador1;-72,51839778;7,935780833
A8;Si;42:02,0;DCIM/etiquetasarboles_20240919121145538.jpg;Sector iz;Operador1;-72,51802694;7,935390278
A9;Si;42:02,0;DCIM/etiquetasarboles_20240919121243486.jpg;Sector iz;Operador1;-72,51803861;7,935360833
A10;Si;42:02,0;DCIM/etiquetasarboles_20240919121329440.jpg;Sector iz;Operador1;-72,51808222;7,935341111
A11;Si;42:02,0;DCIM/etiquetasarboles_20240919121426931.jpg;Sector iz;Operador1;-72,51798639;7,935285556
A12,A;Si;42:02,0;DCIM/etiquetasarboles_20240919122239042.jpg;Sector iz;Operador1;-72,51784889;7,935342778
A13,A;Si;42:02,0;DCIM/etiquetasarboles_20240919122337049.jpg;Sector iz;Operador1;-72,51781556;7,935340833
A14,A,B;Si;42:02,0;DCIM/etiquetasarboles_20240919123038782.jpg;Sector iz;Operador1;-72,51782667;7,935242222
A15,;Si;42:02,0;DCIM/etiquetasarboles_20240919123207181.jpg;Sector iz;Operador1;-72,51789222;7,935204444
A16,A;Si;42:02,0;DCIM/etiquetasarboles_20240919124154702.jpg;Sector iz;Operador1;-72,51783944;7,935061944
A17;Si;42:02,0;DCIM/etiquetasarboles_20240919134804989.jpg;Sector iz;Operador1;-72,51755306;7,934750278
A18;Si;42:02,0;DCIM/etiquetasarboles_20240919135300849.jpg;Sector iz;Operador1;-72,51743833;7,934535833
A19;Si;42:02,0;DCIM/etiquetasarboles_20240919135724979.jpg;Sector iz;Operador1;-72,51744;7,934481389
A20;Si;42:02,0;DCIM/etiquetasarboles_20240919140057527.jpg;Sector iz;Operador1;-72,51740361;7,934483333
A21;Si;42:02,0;DCIM/etiquetasarboles_20240919140320563.jpg;Sector iz;Operador1;-72,51730639;7,934546389
A22;Si;42:02,0;DCIM/etiquetasarboles_20240919141201843.jpg;Sector iz;Operador1;-72,51731694;7,934581111
A23;Si;42:02,0;DCIM/etiquetasarboles_20240919142115817.jpg;Sector iz;Operador1;-72,5171725;7,934188333
A24,A,B,C;Si;42:02,0;DCIM/etiquetasarboles_20240919142213259.jpg;Sector iz;Operador1;-72,51715778;7,934156111
A25;Si;42:02,0;DCIM/etiquetasarboles_20240919142537456.jpg;Sector iz;Operador1;-72,5171375;7,934153611
A26,A;Si;42:02,0;DCIM/etiquetasarboles_20240919142752721.jpg;Sector iz;Operador1;-72,51706972;7,934236944
A27,A,B,C,D,E;Si;42:02,0;DCIM/etiquetasarboles_20240919143949707.jpg;Sector iz;Operador1;-72,51646278;7,934042222
A28,A,B,C,D,E;Si;42:02,0;DCIM/etiquetasarboles_20240919145523841.jpg;Sector iz;Operador1;-72,51683806;7,933820556
A29,A;Si;42:02,0;DCIM/etiquetasarboles_20240919151219490.jpg;Sector iz;Operador1;-72,51700694;7,933622778
A30;Si;42:02,0;DCIM/etiquetasarboles_20240919151436454.jpg;Sector iz;Operador1;-72,51673222;7,933399167
A31;Si;42:02,0;DCIM/etiquetasarboles_20240919151712221.jpg;Sector iz;Operador1;-72,51673111;7,933363889
A32;Si;42:02,0;DCIM/etiquetasarboles_20240919151934648.jpg;Sector iz;Operador1;-72,51664667;7,933361667
A33,A;Si;38:43,0;DCIM/etiquetasarboles_20240920103842267.jpg;Sector iz;Operador1;-72,51668111;7,932989722
A34, A,B,C;Si;38:43,0;DCIM/etiquetasarboles_20240920104740833.jpg;Sector iz;Operador1;-72,51599528;7,932588056
A35;Si;38:43,0;DCIM/etiquetasarboles_20240920105608598.jpg;Sector iz;Operador1;-72,51619472;7,932421944
A36,A,B,C;Si;38:43,0;DCIM/etiquetasarboles_20240920110252668.jpg;Sector iz;Operador1;-72,51635222;7,932395833
A36;Si;38:43,0;DCIM/etiquetasarboles_20240920110440020.jpg;Sector iz;Operador1;-72,51632889;7,932401667
A38,A;Si;38:43,0;DCIM/etiquetasarboles_20240920110847493.jpg;Sector iz;Operador1;-72,51649083;7,932225556
A40,A;Si;38:43,0;DCIM/etiquetasarboles_20240920111538108.jpg;Sector iz;Operador1;-72,51652472;7,932193333
A39,A,B;Si;38:43,0;DCIM/etiquetasarboles_20240920111821750.jpg;Sector iz;Operador1;-72,51649611;7,9321775
A41,A,B;Si;38:43,0;DCIM/etiquetasarboles_20240920112708078.jpg;Sector iz;Operador1;-72,51618639;7,932299722
