NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A1,A,B;Si;20/09/2024 01:42:02,139;DCIM/etiquetasarboles_20240919110719010.jpg;Sector der;Operador1;-72,51858644;7,941717087
A2,A;Si;20/09/2024 01:42:02,177;DCIM/etiquetasarboles_20240919110816173.jpg;Sector der;Operador1;-72,51856937;7,941862394
A3;Si;20/09/2024 01:42:02,208;DCIM/etiquetasarboles_20240919110853216.jpg;Sector der;Operador1;-72,51856937;7,941862394
A4,A,B,C;Si;20/09/2024 01:42:02,247;DCIM/etiquetasarboles_20240919112930466.jpg;Sector iz;Operador1;-72,51980367;7,941202366
A5;Si;20/09/2024 01:42:02,293;DCIM/etiquetasarboles_20240919113302134.jpg;Sector iz;Operador1;-72,52001094;7,941016622
A6;Si;20/09/2024 01:42:02,324;DCIM/etiquetasarboles_20240919115600873.jpg;Fuera de Zona;Operador1;-72,51884786;7,93624029
A7,A,B,C;Si;20/09/2024 01:42:02,365;DCIM/etiquetasarboles_20240919120350990.jpg;Sector iz;Operador1;-72,51839044;7,935827589
A8;Si;20/09/2024 01:42:02,398;DCIM/etiquetasarboles_20240919121145538.jpg;Sector iz;Operador1;-72,51804845;7,935447553
A9;Si;20/09/2024 01:42:02,432;DCIM/etiquetasarboles_20240919121243486.jpg;Sector iz;Operador1;-72,51811573;7,935369061
A10;Si;20/09/2024 01:42:02,463;DCIM/etiquetasarboles_20240919121329440.jpg;Sector iz;Operador1;-72,51808357;7,93534864
A11;Si;20/09/2024 01:42:02,493;DCIM/etiquetasarboles_20240919121426931.jpg;Sector iz;Operador1;-72,51797483;7,935276032
A12,A;Si;20/09/2024 01:42:02,527;DCIM/etiquetasarboles_20240919122239042.jpg;Sector iz;Operador1;-72,51790216;7,935276231
A13,A;Si;20/09/2024 01:42:02,563;DCIM/etiquetasarboles_20240919122337049.jpg;Sector iz;Operador1;-72,51783157;7,93533205
A14,A,B;Si;20/09/2024 01:42:02,602;DCIM/etiquetasarboles_20240919123038782.jpg;Sector iz;Operador1;-72,51797997;7,935208385
A15,;Si;20/09/2024 01:42:02,639;DCIM/etiquetasarboles_20240919123207181.jpg;Sector iz;Operador1;-72,51797997;7,935208385
A16,A;Si;20/09/2024 01:42:02,668;DCIM/etiquetasarboles_20240919124154702.jpg;Sector iz;Operador1;-72,51797997;7,935208385
A17;Si;20/09/2024 01:42:02,697;DCIM/etiquetasarboles_20240919134804989.jpg;Sector iz;Operador1;-72,51761457;7,93465043
A18;Si;20/09/2024 01:42:02,734;DCIM/etiquetasarboles_20240919135300849.jpg;Sector iz;Operador1;-72,51743699;7,934534554
A19;Si;20/09/2024 01:42:02,776;DCIM/etiquetasarboles_20240919135724979.jpg;Sector iz;Operador1;-72,51757348;7,934563316
A20;Si;20/09/2024 01:42:02,819;DCIM/etiquetasarboles_20240919140057527.jpg;Sector iz;Operador1;-72,51756333;7,934542618
A21;Si;20/09/2024 01:42:02,853;DCIM/etiquetasarboles_20240919140320563.jpg;Sector iz;Operador1;-72,51729568;7,934555132
A22;Si;20/09/2024 01:42:02,884;DCIM/etiquetasarboles_20240919141201843.jpg;Sector iz;Operador1;-72,51728781;7,934482147
A23;Si;20/09/2024 01:42:02,913;DCIM/etiquetasarboles_20240919142115817.jpg;Sector iz;Operador1;-72,51692703;7,934142476
A24,A,B,C;Si;20/09/2024 01:42:02,945;DCIM/etiquetasarboles_20240919142213259.jpg;Sector iz;Operador1;-72,51716876;7,934151264
A25;Si;20/09/2024 01:42:02,976;DCIM/etiquetasarboles_20240919142537456.jpg;Sector iz;Operador1;-72,51692703;7,934142476
A26,A;Si;21/09/2024 01:42:03,010;DCIM/etiquetasarboles_20240919142752721.jpg;Sector iz;Operador1;-72,51706836;7,934238003
A27,A,B,C,D,E;Si;21/09/2024 01:42:03,039;DCIM/etiquetasarboles_20240919143949707.jpg;Sector iz;Operador1;-72,51670245;7,934151806
A28,A,B,C,D,E;Si;21/09/2024 01:42:03,069;DCIM/etiquetasarboles_20240919145523841.jpg;Sector iz;Operador1;-72,51684543;7,93378966
A29,A;Si;21/09/2024 01:42:03,100;DCIM/etiquetasarboles_20240919151219490.jpg;Sector iz;Operador1;-72,51675634;7,933561175
A30;Si;21/09/2024 01:42:03,129;DCIM/etiquetasarboles_20240919151436454.jpg;Sector iz;Operador1;-72,51675635;7,933561175
A31;Si;21/09/2024 01:42:03,158;DCIM/etiquetasarboles_20240919151712221.jpg;Sector iz;Operador1;-72,51670135;7,933558636
A32;Si;21/09/2024 01:42:03,188;DCIM/etiquetasarboles_20240919151934648.jpg;Sector iz;Operador1;-72,51670134;7,933558637
